Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2017-01-17,115.763,115.763,116.0,30,0.0821917808219178,0.08017302974644964,0.03,call,-0.0028854932901514196,0.0037283344749552416,0.08017302974644964
2017-01-18,115.992,115.992,116.0,30,0.0821917808219178,0.07820673392770539,0.03,call,0.0019781795565076976,0.0034083634664960893,0.07820673392770539
2017-01-19,115.942,115.942,116.0,30,0.0821917808219178,0.07785360911628543,0.03,call,-0.00043106421132499406,0.00042280379315395855,0.07785360911628543
2017-01-20,116.186,116.186,116.0,30,0.0821917808219178,0.07735305721547803,0.03,call,0.002104500526125319,0.003974906244059273,0.07735305721547803
2017-01-23,116.274,116.274,116.0,30,0.0821917808219178,0.07698279897582092,0.03,call,0.0007574062279447347,0.0015159606539303372,0.07698279897582092
2017-01-24,117.078,117.078,117.0,30,0.0821917808219178,0.07821618653121618,0.03,call,0.0069147014809844976,0.0113594153572385,0.07821618653121618
2017-01-25,118.266,118.266,118.0,30,0.0821917808219178,0.08362166099676793,0.03,call,0.010147081432891003,0.01960480033105738,0.08362166099676793
2017-01-26,118.401,118.401,118.0,30,0.0821917808219178,0.08295137263528399,0.03,call,0.0011414945969254742,0.021208880302220123,0.08295137263528399
2017-01-27,118.629,118.629,119.0,30,0.0821917808219178,0.07497599954441159,0.03,call,0.001925659411660341,0.021026629714423484,0.07497599954441159
2017-01-30,117.696,117.696,118.0,30,0.0821917808219178,0.08249385808030815,0.03,call,-0.007864855979566654,0.01222973321636811,0.08249385808030815
2017-01-31,117.462,117.462,117.0,30,0.0821917808219178,0.06978801355185472,0.03,call,-0.0019881729200652565,0.0032798647055809482,0.06978801355185472
2017-02-01,118.276,118.276,118.0,30,0.0821917808219178,0.06732710564627097,0.03,call,0.006929900733854355,8.455515532768132e-05,0.06732710564627097
2017-02-02,118.166,118.166,118.0,30,0.0821917808219178,0.0674093604192599,0.03,call,-0.000930028069938138,-0.0019847805339482383,0.0674093604192599
2017-02-03,118.509,118.509,119.0,30,0.0821917808219178,0.06627749748124422,0.03,call,0.002902696207030875,-0.0010115570391725504,0.06627749748124422
2017-02-06,118.657,118.657,119.0,30,0.0821917808219178,0.0611801176566939,0.03,call,0.0012488502982894722,0.008165103317020028,0.0611801176566939
2017-02-07,119.077,119.077,119.0,30,0.0821917808219178,0.06127248367827756,0.03,call,0.0035396141820540628,0.013749127377364445,0.06127248367827756
2017-02-08,119.275,119.275,119.0,30,0.0821917808219178,0.0612188017813234,0.03,call,0.001662789623521066,0.008446345835165348,0.0612188017813234
2017-02-09,119.706,119.706,120.0,30,0.0821917808219178,0.061558755480015256,0.03,call,0.003613498218402844,0.01303251358258728,0.061558755480015256
2017-02-10,120.097,120.097,120.0,30,0.0821917808219178,0.060709041882416374,0.03,call,0.0032663358561808575,0.01339982617353952,0.060709041882416374
2017-02-13,120.766,120.766,121.0,30,0.0821917808219178,0.061967969648585176,0.03,call,0.0055704971814452,0.01777391978560061,0.061967969648585176
2017-02-14,121.176,121.176,121.0,30,0.0821917808219178,0.0593836507343759,0.03,call,0.003394995280128432,0.0176272495948,0.0593836507343759
2017-02-15,121.901,121.901,122.0,30,0.0821917808219178,0.0607859766082346,0.03,call,0.005983032943817301,0.022016348773841843,0.0607859766082346
2017-02-16,121.863,121.863,122.0,30,0.0821917808219178,0.060711230979649845,0.03,call,-0.000311728369742581,0.01801914690992934,0.060711230979649845
2017-02-17,122.382,122.382,122.0,30,0.0821917808219178,0.061005811972403505,0.03,call,0.004258880874424609,0.01902628708460674,0.061005811972403505
2017-02-21,122.978,122.978,123.0,30,0.0821917808219178,0.061097616775243536,0.03,call,0.004869997221813582,0.018316413560107936,0.061097616775243536
2017-02-22,123.028,123.028,123.0,30,0.0821917808219178,0.0596542396218179,0.03,call,0.0004065767860919056,0.015283554499240903,0.0596542396218179
2017-02-23,122.587,122.587,123.0,30,0.0821917808219178,0.05607822780570363,0.03,call,-0.0035845498585688196,0.005627517411670224,0.05607822780570363
2017-02-24,122.814,122.814,123.0,30,0.0821917808219178,0.056023958194317124,0.03,call,0.0018517461068465746,0.0078038453016910925,0.056023958194317124
2017-02-27,122.96,122.96,123.0,30,0.0821917808219178,0.056069582073633994,0.03,call,0.0011887895516797808,0.004722916768805874,0.056069582073633994
2017-02-28,122.587,122.587,123.0,30,0.0821917808219178,0.04689586354755573,0.03,call,-0.0030335068314898406,-0.003179430467238009,0.04689586354755573
2017-03-01,123.92,123.92,124.0,30,0.0821917808219178,0.05393187527576685,0.03,call,0.010873909957825889,0.007250382026855684,0.05393187527576685
2017-03-02,123.294,123.294,123.0,30,0.0821917808219178,0.05803763168025652,0.03,call,-0.005051646223369954,0.005767332588284102,0.05803763168025652
2017-03-03,123.51,123.51,124.0,30,0.0821917808219178,0.05695987288806209,0.03,call,0.0017519100686165245,0.005667106355953022,0.05695987288806209
2017-03-06,123.244,123.244,123.0,30,0.0821917808219178,0.058949297584645906,0.03,call,-0.0021536717674682793,0.0023096942094991135,0.058949297584645906
2017-03-07,123.038,123.038,123.0,30,0.0821917808219178,0.060316938787721125,0.03,call,-0.001671480964590577,0.003679019798184191,0.060316938787721125
2017-03-08,123.234,123.234,123.0,30,0.0821917808219178,0.05997625026704645,0.03,call,0.0015930037874478664,-0.005535829567462902,0.05997625026704645
2017-03-09,123.333,123.333,123.0,30,0.0821917808219178,0.060065399145461905,0.03,call,0.0008033497249135824,0.00031631709572232936,0.060065399145461905
2017-03-10,123.871,123.871,124.0,30,0.0821917808219178,0.060442479986062225,0.03,call,0.004362173951821369,0.002922840255849657,0.060442479986062225
2017-03-13,124.078,124.078,124.0,30,0.0821917808219178,0.06016524613715838,0.03,call,0.0016710933148194052,0.006767063711012433,0.06016524613715838
2017-03-14,123.774,123.774,124.0,30,0.0821917808219178,0.0599490465891377,0.03,call,-0.002450071729073633,0.00598189177327324,0.0599490465891377
2017-03-15,124.556,124.556,125.0,30,0.0821917808219178,0.06219977116693206,0.03,call,0.0063179666165753545,0.010727558952886351,0.06219977116693206
2017-03-16,124.468,124.468,124.0,30,0.0821917808219178,0.060137595281164656,0.03,call,-0.0007065095218214967,0.00920272757493934,0.060137595281164656
2017-03-17,124.421,124.421,124.0,30,0.0821917808219178,0.0601578215593315,0.03,call,-0.00037760709579970353,0.004440103010389995,0.0601578215593315
2017-03-20,124.537,124.537,125.0,30,0.0821917808219178,0.05894817745900359,0.03,call,0.0009323184992886535,0.003699285933042251,0.05894817745900359
2017-03-21,122.647,122.647,123.0,30,0.0821917808219178,0.08010212157700296,0.03,call,-0.015176212691810465,-0.009105304829770344,0.08010212157700296
2017-03-22,123.451,123.451,123.0,30,0.0821917808219178,0.08354068436855944,0.03,call,0.006555398827529313,-0.008871511609236049,0.08354068436855944
2017-03-23,123.155,123.155,123.0,30,0.0821917808219178,0.08293446319620218,0.03,call,-0.002397712452713918,-0.010548896101809313,0.08293446319620218
2017-03-24,123.393,123.393,123.0,30,0.0821917808219178,0.08295572336162536,0.03,call,0.0019325240550525091,-0.008262270838524044,0.08295572336162536
2017-03-27,123.598,123.598,124.0,30,0.0821917808219178,0.08304370323007447,0.03,call,0.0016613584238975854,-0.007539927892915466,0.08304370323007447
2017-03-28,124.373,124.373,124.0,30,0.0821917808219178,0.08468284524834094,0.03,call,0.006270327998834979,0.014072908428253372,0.08468284524834094
2017-03-29,124.951,124.951,125.0,30,0.0821917808219178,0.07736534075597148,0.03,call,0.004647310911532143,0.012150569861726579,0.07736534075597148
2017-03-30,125.155,125.155,125.0,30,0.0821917808219178,0.07468049316933827,0.03,call,0.00163263999487806,0.016239697941618392,0.07468049316933827
2017-03-31,125.067,125.067,125.0,30,0.0821917808219178,0.07475638104303649,0.03,call,-0.0007031281211298257,0.01356640976392498,0.07475638104303649
2017-04-03,124.99,124.99,125.0,30,0.0821917808219178,0.07419206436498396,0.03,call,-0.0006156700008794758,0.01126231816048806,0.07419206436498396
2017-04-04,125.195,125.195,125.0,30,0.0821917808219178,0.0737094756529268,0.03,call,0.0016401312104967758,0.0066091515039437,0.0737094756529268
2017-04-05,124.686,124.686,125.0,30,0.0821917808219178,0.07569323111036723,0.03,call,-0.0040656575741842005,-0.0021208313658953593,0.07569323111036723
2017-04-06,124.755,124.755,125.0,30,0.0821917808219178,0.0756893803449274,0.03,call,0.0005533901159713306,-0.00319603691422643,0.0756893803449274
2017-04-07,124.686,124.686,125.0,30,0.0821917808219178,0.07443594253501203,0.03,call,-0.0005530840447275365,-0.0030463671472089615,0.07443594253501203
2017-04-10,124.735,124.735,125.0,30,0.0821917808219178,0.07427052449141812,0.03,call,0.0003929871838057597,-0.002040163213057,0.07427052449141812
2017-04-11,124.187,124.187,124.0,30,0.0821917808219178,0.07552573237422928,0.03,call,-0.004393313825309719,-0.008051439753983702,0.07552573237422928
2017-04-12,123.677,123.677,124.0,30,0.0821917808219178,0.07331697935811753,0.03,call,-0.004106710042113826,-0.008092327927754495,0.07331697935811753
2017-04-13,123.195,123.195,123.0,30,0.0821917808219178,0.07439322405199511,0.03,call,-0.0038972484778900807,-0.012504508837321127,0.07439322405199511
2017-04-17,124.216,124.216,124.0,30,0.0821917808219178,0.08068062477080298,0.03,call,0.008287674012743995,-0.003769468905891693,0.08068062477080298
2017-04-18,124.029,124.029,124.0,30,0.0821917808219178,0.080742910255633,0.03,call,-0.0015054421330584766,-0.005659999198300403,0.080742910255633
2017-04-19,124.226,124.226,124.0,30,0.0821917808219178,0.05828510481303238,0.03,call,0.0015883382112247268,0.0003140425326322305,0.05828510481303238
2017-04-20,125.274,125.274,125.0,30,0.0821917808219178,0.061127296450398744,0.03,call,0.008436237180622363,0.012912667674668699,0.061127296450398744
2017-04-21,125.244,125.244,125.0,30,0.0821917808219178,0.06012976419295535,0.03,call,-0.0002394750706451454,0.0166321685133326,0.06012976419295535
2017-04-24,126.743,126.743,127.0,30,0.0821917808219178,0.07192625545773214,0.03,call,0.011968637220146183,0.02034359502801575,0.07192625545773214
2017-04-25,127.656,127.656,128.0,30,0.0821917808219178,0.07487446889063937,0.03,call,0.007203553647933347,0.02924316087366674,0.07487446889063937
2017-04-26,127.479,127.479,127.0,30,0.0821917808219178,0.07349700644026719,0.03,call,-0.0013865388230871467,0.02618614460740898,0.07349700644026719
2017-04-27,128.254,128.254,128.0,30,0.0821917808219178,0.07454482881383276,0.03,call,0.006079432690874409,0.023787857017417702,0.07454482881383276
2017-04-28,128.49,128.49,128.0,30,0.0821917808219178,0.07456015821749472,0.03,call,0.0018400985544311244,0.025917409217208087,0.07456015821749472
2017-05-01,129.616,129.616,130.0,30,0.0821917808219178,0.0786051097888729,0.03,call,0.008763327885438654,0.022667918543824994,0.0786051097888729
2017-05-02,129.841,129.841,130.0,30,0.0821917808219178,0.078088303026832,0.03,call,0.00173589680286379,0.017116312590085947,0.078088303026832
2017-05-03,129.431,129.431,129.0,30,0.0821917808219178,0.08014410039710543,0.03,call,-0.003157708273965776,0.01531232595172538,0.08014410039710543
2017-05-04,129.48,129.48,129.0,30,0.0821917808219178,0.07742686256380577,0.03,call,0.0003785800928679528,0.009559156049713913,0.07742686256380577
2017-05-05,129.949,129.949,130.0,30,0.0821917808219178,0.07748552433632748,0.03,call,0.003622181031819771,0.011354969258308145,0.07748552433632748
2017-05-08,130.245,130.245,130.0,30,0.0821917808219178,0.0768719254092885,0.03,call,0.002277816681929057,0.004852795951117095,0.0768719254092885
2017-05-09,130.695,130.695,131.0,30,0.0821917808219178,0.07668840334742048,0.03,call,0.003455027064378502,0.006577275282845907,0.07668840334742048
2017-05-10,130.764,130.764,131.0,30,0.0821917808219178,0.07284435677510326,0.03,call,0.0005279467462413479,0.010298923750878819,0.07284435677510326
2017-05-11,130.666,130.666,131.0,30,0.0821917808219178,0.06965355125287881,0.03,call,-0.0007494417423756783,0.009159715786221767,0.06965355125287881
2017-05-12,130.94,130.94,131.0,30,0.0821917808219178,0.06515812760892997,0.03,call,0.0020969494742320016,0.007626068688485477,0.06515812760892997
2017-05-15,131.342,131.342,131.0,30,0.0821917808219178,0.06217094489724751,0.03,call,0.003070108446616926,0.008422588199163084,0.06217094489724751
2017-05-16,131.891,131.891,132.0,30,0.0821917808219178,0.060192590512106695,0.03,call,0.004179927212924817,0.009151076934848401,0.060192590512106695
2017-05-17,128.567,128.567,129.0,30,0.0821917808219178,0.11717583162584157,0.03,call,-0.025202629444010416,-0.01680126028570561,0.11717583162584157
2017-05-18,129.676,129.676,130.0,30,0.0821917808219178,0.11732128597612318,0.03,call,0.008625852668258327,-0.007576569268210598,0.11732128597612318
2017-05-19,130.245,130.245,130.0,30,0.0821917808219178,0.11742797032015916,0.03,call,0.0043878589715908856,-0.005307774553230393,0.11742797032015916
2017-05-22,131.302,131.302,131.0,30,0.0821917808219178,0.11382466911443628,0.03,call,0.008115474682329316,-0.00030454843081439975,0.11382466911443628
2017-05-23,131.44,131.44,131.0,30,0.0821917808219178,0.11202686139672811,0.03,call,0.0010510121704163655,-0.003419490336717401,0.11202686139672811
2017-05-24,132.037,132.037,132.0,30,0.0821917808219178,0.1119875180010241,0.03,call,0.004541996348143673,0.026989818538194044,0.1119875180010241
2017-05-25,133.175,133.175,133.0,30,0.0821917808219178,0.11363067143688874,0.03,call,0.008618796246506744,0.026982633640766363,0.11363067143688874
2017-05-26,133.42,133.42,133.0,30,0.0821917808219178,0.11363067477308172,0.03,call,0.0018396846254926658,0.0243771353986717,0.11363067477308172
2017-05-30,133.539,133.539,134.0,30,0.0821917808219178,0.11073129870390955,0.03,call,0.0008919202518362646,0.017037059603052462,0.11073129870390955
2017-05-31,133.49,133.49,133.0,30,0.0821917808219178,0.11092716050908774,0.03,call,-0.0003669340042982139,0.015596469872185104,0.11092716050908774
2017-06-01,134.009,134.009,134.0,30,0.0821917808219178,0.10989353725269876,0.03,call,0.0038879316802755692,0.014935207555457852,0.10989353725269876
2017-06-02,135.558,135.558,136.0,30,0.0821917808219178,0.11507022345452046,0.03,call,0.011558925146818444,0.01789374882673167,0.11507022345452046
2017-06-05,135.529,135.529,136.0,30,0.0821917808219178,0.115300573633203,0.03,call,-0.00021393056846508163,0.01580722530355283,0.115300573633203
2017-06-06,134.999,134.999,135.0,30,0.0821917808219178,0.11727082628212233,0.03,call,-0.003910602158947563,0.010933135638278024,0.11727082628212233
2017-06-07,135.519,135.519,136.0,30,0.0821917808219178,0.1173526311323241,0.03,call,0.003851880384299289,0.015199640422503435,0.1173526311323241
2017-06-08,135.657,135.657,136.0,30,0.0821917808219178,0.11729280239149566,0.03,call,0.0010183073960108313,0.012297681499003899,0.11729280239149566
2017-06-09,132.226,132.226,132.0,30,0.0821917808219178,0.15181798767516572,0.03,call,-0.025291728403252445,-0.024579884625031356,0.15181798767516572
2017-06-12,131.53,131.53,132.0,30,0.0821917808219178,0.15312220613048144,0.03,call,-0.005263715154356974,-0.02950660006345507,0.15312220613048144
2017-06-13,132.595,132.595,133.0,30,0.0821917808219178,0.1553649119529188,0.03,call,0.008097012088496891,-0.017807539315106036,0.1553649119529188
2017-06-14,132.007,132.007,132.0,30,0.0821917808219178,0.15568287073842008,0.03,call,-0.004434556355820352,-0.025915185324567047,0.15568287073842008
2017-06-15,131.43,131.43,131.0,30,0.0821917808219178,0.12541361830603617,0.03,call,-0.004370980326800833,-0.031159468365067777,0.12541361830603617
2017-06-16,130.884,130.884,131.0,30,0.0821917808219178,0.12347457651300339,0.03,call,-0.004154302670623333,-0.010149289852222854,0.12347457651300339
2017-06-19,133.049,133.049,133.0,30,0.0821917808219178,0.13550955245048668,0.03,call,0.01654136487271196,0.011548696114954904,0.13550955245048668
2017-06-20,131.997,131.997,132.0,30,0.0821917808219178,0.13644024258086754,0.03,call,-0.00790686138189689,-0.004509973980919235,0.13644024258086754
2017-06-21,133.321,133.321,133.0,30,0.0821917808219178,0.14075141999321641,0.03,call,0.01003053099691642,0.00995401758997616,0.14075141999321641
2017-06-22,133.282,133.282,133.0,30,0.0821917808219178,0.14006761776882573,0.03,call,-0.0002925270587528228,0.014091151183139417,0.14006761776882573
2017-06-23,133.803,133.803,134.0,30,0.0821917808219178,0.13742247611648642,0.03,call,0.003909004966912155,0.022302191253323667,0.13742247611648642
2017-06-26,133.165,133.165,133.0,30,0.0821917808219178,0.13842017854211014,0.03,call,-0.004768204001405096,0.0008718592398289093,0.13842017854211014
2017-06-27,130.774,130.774,131.0,30,0.0821917808219178,0.15218486518401317,0.03,call,-0.017955168400105026,-0.009265362091562812,0.15218486518401317
2017-06-28,132.634,132.634,133.0,30,0.0821917808219178,0.16151788493355276,0.03,call,0.014223010690198157,-0.005152976650340202,0.16151788493355276
2017-06-29,130.352,130.352,130.0,30,0.0821917808219178,0.17136607752617755,0.03,call,-0.01720524149162339,-0.0219834636334989,0.17136607752617755
2017-06-30,130.401,130.401,130.0,30,0.0821917808219178,0.1646802481585839,0.03,call,0.00037590524119313073,-0.025425438891504615,0.1646802481585839
