close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
240.495,0.0036683693910255,0.0229911948615424,0.1143654291318835,240.0,0.0821917808219178,3.711392585824001,0.5613677735482653,0.0499937668558285,-22.848666905227084,27.180104239766383,56.13677735482653,4.99937668558285,-2284.8666905227083,2718.0104239766383,0.75,3
240.945,0.0018711407721574,0.0114474976702012,0.1139631940992137,241.0,0.0821917808219178,3.413518491161753,0.5337976348160124,0.0504953165636289,-22.79252950864491,27.458697912905528,53.37976348160124,5.04953165636289,-2279.252950864491,2745.8697912905527,0.75,3
241.534,0.0024445412853555,0.0082148551964802,0.1132367735752886,242.0,0.0821917808219178,3.192607095489521,0.513088041497242,0.0508506271039636,-22.64151292465728,27.61014817789883,51.308804149724196,5.085062710396359,-2264.151292465728,2761.0148177898827,0.25,1
242.263,0.0030182086165924,0.0201062790540995,0.1045276108652171,242.0,0.0821917808219178,3.340820733618699,0.5531055340134373,0.0544636873612786,-21.38246124005808,27.46253587076201,55.31055340134373,5.4463687361278605,-2138.2461240058083,2746.2535870762013,1.0,4
241.065,-0.0049450390691109,0.0060471754807691,0.1062880197595693,241.0,0.0821917808219178,3.2674305585360344,0.5418140590823117,0.0540111122381889,-21.549587549951013,27.41979143689756,54.18140590823117,5.40111122381889,-2154.958754995101,2741.9791436897563,0.0,0
241.035,-0.0001244477630514,0.0022453689265888,0.1010804091200788,241.0,0.0821917808219178,3.1083927767211605,0.5416488752663192,0.0568032839693094,-20.68266501057392,27.417575321553304,54.16488752663192,5.68032839693094,-2068.266501057392,2741.7575321553304,1.0,4
240.875,-0.0006638040118654,-0.0002905227334039,0.1003750300638807,241.0,0.0821917808219178,3.0030888082626888,0.5326947488752202,0.0573610027100548,-20.52498813688354,27.457074901424857,53.269474887522016,5.73610027100548,-2052.498813688354,2745.7074901424858,0.75,3
242.753,0.0077965749870263,0.005046908509775,0.08652914002481,243.0,0.0821917808219178,2.580444826708458,0.5282235787396572,0.0660815526421953,-18.34763332441664,27.694927191370947,52.82235787396572,6.60815526421953,-1834.763332441664,2769.492719137095,1.0,4
244.471,0.0070771524965707,0.0091140619904814,0.0882775701323487,244.0,0.0821917808219178,3.035825147263097,0.5738878783167257,0.0633698957073499,-18.875245530341843,27.47998246018587,57.38878783167257,6.33698957073499,-1887.5245530341842,2747.998246018587,0.75,3
245.53,0.0043318021360405,0.0185219754008254,0.0820513210418747,246.0,0.0821917808219178,2.372030274998579,0.5140739115306906,0.0690296018071248,-17.72376326283649,28.064574610669688,51.40739115306906,6.902960180712479,-1772.376326283649,2806.457461066969,1.0,4
244.701,-0.0033763694864171,0.0152094094218682,0.084883924807294,245.0,0.0821917808219178,2.5294171941830115,0.5252406496573417,0.0668596781483772,-18.20296054246685,27.931201133070743,52.524064965734176,6.685967814837721,-1820.2960542466851,2793.1201133070745,0.75,3
243.382,-0.0053902517766579,0.0104078879086664,0.0894131321797921,243.0,0.0821917808219178,3.0048064504095464,0.5676071241504415,0.0630245085605658,-18.977314855764263,27.43570206661606,56.760712415044146,6.30245085605658,-1897.7314855764262,2743.570206661606,1.0,4
244.621,0.0050907626693839,0.0076950645306135,0.0896287736541368,245.0,0.0821917808219178,2.6202031868173634,0.5193645080926514,0.0633931974576867,-18.969662692257295,27.94511984153245,51.936450809265146,6.3393197457686705,-1896.9662692257295,2794.511984153245,1.0,4
243.612,-0.0041247480796825,-0.0035137091925013,0.089259254989904,244.0,0.0821917808219178,2.593749858896331,0.5187281477731652,0.0639241611627708,-18.825829955741817,27.83197593115909,51.87281477731652,6.39241611627708,-1882.5829955741817,2783.197593115909,0.0,0
243.602,-4.1048881007421656e-05,-0.0078524009286033,0.0870690578648473,244.0,0.0821917808219178,2.527606940157554,0.5182901855854343,0.0655381879960934,-18.453779880002887,27.83225305442608,51.829018558543424,6.55381879960934,-1845.3779880002887,2783.225305442608,1.0,4
244.831,0.0050451145721299,0.0005312605996705,0.0874242596340083,245.0,0.0821917808219178,2.6691457741852815,0.5332252955562018,0.0647869963414761,-18.67713503351557,27.90493478322982,53.32252955562018,6.47869963414761,-1867.713503351557,2790.493478322982,0.0,0
245.27,0.0017930735895372,0.0077573526390612,0.0766460759698317,245.0,0.0821917808219178,2.6111287900480136,0.568802201103735,0.0729185522401581,-16.991742101096186,27.6340930163518,56.8802201103735,7.29185522401581,-1699.1742101096186,2763.4093016351803,1.0,4
246.509,0.0050515758144085,0.0077180618180776,0.0762353084308507,247.0,0.0821917808219178,2.207980708385207,0.5130444036735867,0.0740073219249218,-16.7962672032006,28.17894962238669,51.30444036735867,7.400732192492181,-1679.62672032006,2817.894962238669,1.0,4
246.02,-0.0019837003922776,0.0098845705466068,0.0676815536509855,246.0,0.0821917808219178,2.2312542011445373,0.5560524324389957,0.0827446618131558,-15.507803510773648,27.85989808499351,55.60524324389957,8.27446618131558,-1550.780351077365,2785.989808499351,1.0,4
245.57,-0.0018291195837737,0.0080787514059819,0.0631749927691015,246.0,0.0821917808219178,1.8630137535360944,0.5193819430994876,0.0895905937169889,-14.551805654983424,28.053472483622365,51.93819430994876,8.95905937169889,-1455.1805654983423,2805.3472483622363,0.75,3
243.791,-0.0072443702406645,-0.0042478280936645,0.0691905316767511,244.0,0.0821917808219178,2.1299559452509698,0.5362630069003341,0.0821546996565779,-15.545938909519476,27.767885377902193,53.62630069003341,8.21546996565779,-1554.5938909519475,2776.7885377902194,0.75,3
242.593,-0.0049140452272643,-0.0109145023851267,0.0717969536650151,243.0,0.0821917808219178,2.0884512686559873,0.5193990251456476,0.079799053051583,-15.8216295301362,27.713327622691654,51.939902514564764,7.9799053051583,-1582.16295301362,2771.3327622691654,1.0,4
243.701,0.0045673205739653,-0.0113910648292759,0.0730033545718807,244.0,0.0821917808219178,2.188031787963297,0.52778059071472,0.0780263091749332,-16.14139685313112,27.805255740368484,52.77805907147201,7.802630917493319,-1614.139685313112,2780.5255740368484,0.75,3
242.313,-0.0056955039166848,-0.015067880660109,0.0754594321356236,242.0,0.0821917808219178,2.573234860013116,0.5732061007530721,0.0748187524038298,-16.596886592749872,27.246192079976968,57.32061007530721,7.481875240382981,-1659.6886592749872,2724.619207997697,1.0,4
246.339,0.0166148741503757,0.0031314900028505,0.0933319487499494,246.0,0.0821917808219178,3.123899539378698,0.5623763394084953,0.0597833316847448,-19.8630691342939,27.829486096825796,56.23763394084953,5.97833316847448,-1986.30691342939,2782.9486096825794,1.0,4
247.388,0.0042583594152774,0.0147544413042319,0.0938650278124931,247.0,0.0821917808219178,3.1783295012216968,0.5649028524785867,0.0591309507808855,-20.0394107396353,27.919287104748904,56.49028524785867,5.91309507808855,-2003.94107396353,2791.9287104748905,1.0,4
248.288,0.0036380099277248,0.0234755330945246,0.0939023271545066,248.0,0.0821917808219178,3.135171283939826,0.5588936490844689,0.0590332634975127,-20.113619067370635,28.087494393526928,55.88936490844689,5.90332634975127,-2011.3619067370635,2808.7494393526927,0.5,2
248.896,0.0024487691712848,0.0213171057976782,0.091046679818321,249.0,0.0821917808219178,2.8516767740782427,0.5364569420570294,0.061149846305757,-19.621185988435936,28.348083768419933,53.645694205702945,6.1149846305757,-1962.1185988435936,2834.8083768419933,1.0,4
248.038,-0.0034472229364874,0.0236264665948588,0.0897928510235276,248.0,0.0821917808219178,2.881452506988012,0.5456217980042848,0.0620702788716393,-19.368390916883335,28.1831991622358,54.56217980042848,6.20702788716393,-1936.8390916883336,2818.3199162235796,1.0,4
247.368,-0.0027011990098292,0.0041771704845761,0.0895312422902548,247.0,0.0821917808219178,3.046060730971334,0.5662753886462136,0.061962512366148,-19.307180245663776,27.90095411962891,56.627538864621364,6.1962512366148,-1930.7180245663776,2790.095411962891,1.0,4
248.696,0.0053685197762038,0.00528724109496,0.0900343343816282,249.0,0.0821917808219178,2.716867815878061,0.5243623599927261,0.0620309043978215,-19.38075736204831,28.39110278315158,52.436235999272604,6.203090439782151,-1938.075736204831,2839.110278315158,1.0,4
251.304,0.0104866986200018,0.0121471839154529,0.0930841172982021,251.0,0.0821917808219178,3.1568441737679507,0.5600507634098039,0.0588116395536681,-20.218593051515917,28.416204168234685,56.00507634098039,5.8811639553668105,-2021.8593051515918,2841.6204168234685,0.0,0
251.364,0.0002387546557158,0.0099157881203395,0.0922738271588645,251.0,0.0821917808219178,3.1675563407764,0.5640382078679705,0.0592202857182321,-20.087898398800828,28.378117330832183,56.403820786797056,5.92202857182321,-2008.7898398800828,2837.8117330832183,0.75,3
252.043,0.0027012619149917,0.0161467194542772,0.0900302329283842,252.0,0.0821917808219178,2.93711960101669,0.5457962426482064,0.0609198344184171,-19.722734714524915,28.636817961419062,54.57962426482064,6.09198344184171,-1972.2734714524915,2863.681796141906,1.0,4
250.764,-0.0050745309332137,0.0137285340060153,0.0930565288137014,251.0,0.0821917808219178,2.8622386154572155,0.5281037904011487,0.0594845843284539,-20.08267015168954,28.60948547932932,52.810379040114874,5.94845843284539,-2008.267015168954,2860.948547932932,1.0,4
250.605,-0.0006340623055941,0.0076760382153311,0.0923403525496583,251.0,0.0821917808219178,2.7585176479020106,0.5186979910241931,0.0600671815783236,-19.89999439679827,28.631007896517307,51.869799102419314,6.00671815783236,-1989.999439679827,2863.100789651731,1.0,4
250.495,-0.0004389377705951,-0.0032192086079011,0.0924842836643139,250.0,0.0821917808219178,3.236095991848998,0.5717598610979118,0.059091660413568,-20.056941488639712,28.185169040781563,57.175986109791175,5.9091660413568,-2005.6941488639711,2818.516904078156,0.0,0
250.675,0.0007185772171101,-0.0027410448592478,0.0912816283643052,251.0,0.0821917808219178,2.764669818554495,0.5230447201268318,0.0607122176415266,-19.744549074989163,28.622654809551342,52.30447201268318,6.07122176415266,-1974.4549074989163,2862.265480955134,0.5,2
251.024,0.0013922409494364,-0.0040429609233345,0.0906742787712697,251.0,0.0821917808219178,2.9335737656456615,0.5444015130984882,0.0607568834193802,-19.750259504421653,28.532411552454235,54.440151309848815,6.0756883419380205,-1975.0259504421654,2853.2411552454237,1.0,4
250.315,-0.0028244311300911,-0.0017905281459859,0.0911570132946089,250.0,0.0821917808219178,3.096591187821645,0.5618260692940676,0.0602506086254088,-19.811137552652113,28.28483609658262,56.18260692940677,6.0250608625408795,-1981.1137552652112,2828.483609658262,1.0,4
249.736,-0.0023130855122546,-0.0034676083877017,0.0868395299958635,250.0,0.0821917808219178,2.6584049379089834,0.5275255182778193,0.0640120721266608,-18.92572127823195,28.495090667745025,52.752551827781936,6.40120721266608,-1892.5721278231952,2849.5090667745026,0.75,3
250.784,0.0041964314315918,0.0011537156430267,0.0842889767864829,251.0,0.0821917808219178,2.622056573806759,0.5312823955236627,0.0656277261626138,-18.58063299757963,28.59474181105131,53.128239552366274,6.5627726162613795,-1858.063299757963,2859.4741811051313,0.25,1
250.994,0.0008373739951512,0.0012725640769921,0.0836287155857481,251.0,0.0821917808219178,2.7162386567570707,0.5453157092587257,0.0658662928990185,-18.53475376697542,28.521589021691632,54.53157092587257,6.58662928990185,-1853.475376697542,2852.1589021691634,1.0,4
252.473,0.0058925711371586,0.0057723564280707,0.0804825249867835,252.0,0.0821917808219178,2.906659513787133,0.5791317456789772,0.0671308037051838,-18.158031464482697,28.306209142816805,57.91317456789772,6.71308037051838,-1815.8031464482697,2830.6209142816806,0.0,0
252.573,0.0003960819572785,0.0090206340011584,0.0594424834079235,253.0,0.0821917808219178,1.816277729983568,0.5215684417924686,0.0925500545030821,-14.3282580107497,28.845353112007988,52.15684417924686,9.255005450308209,-1432.82580107497,2884.535311200799,1.0,4
251.694,-0.0034801819671936,0.0078402793349776,0.0605958574662169,252.0,0.0821917808219178,1.9050818549331152,0.5321525017389979,0.0909424270724024,-14.538172577426488,28.693504321381383,53.21525017389979,9.09424270724024,-1453.8172577426487,2869.3504321381383,1.0,4
253.551,0.0073780066270947,0.0110333992599209,0.0642082775969694,254.0,0.0821917808219178,1.950926519909416,0.5187590932331527,0.0853805680312464,-15.202094841064572,28.967372597902983,51.87590932331527,8.53805680312464,-1520.2094841064572,2896.737259790298,1.0,4
255.031,0.0058370899740092,0.0160840498179239,0.0662755185259547,255.0,0.0821917808219178,2.2780121969219636,0.5579092257006617,0.0814595345265133,-15.836195640860907,28.860868515258023,55.79092257006617,8.14595345265133,-1583.6195640860908,2886.086851525802,1.0,4
257.558,0.009908599346746,0.0201407675276168,0.0705988503520445,258.0,0.0821917808219178,2.176987374107,0.5188349999600247,0.0764431923479934,-16.580889750365927,29.424895058348916,51.88349999600247,7.64431923479934,-1658.0889750365927,2942.4895058348916,0.75,3
258.157,0.0023256897475518,0.0221084597324336,0.0684821886634252,258.0,0.0821917808219178,2.4397727302408043,0.5660760549705686,0.0776286935039092,-16.442425542283438,29.120317793427777,56.60760549705686,7.76286935039092,-1644.2425542283438,2912.0317793427776,0.75,3
256.529,-0.0063062400012394,0.0192098341637068,0.0735465835277651,257.0,0.0821917808219178,2.239064897102253,0.516147649217194,0.0736954963845495,-17.021259392464774,29.31600440411644,51.614764921719406,7.36954963845495,-1702.1259392464774,2931.6004404116443,1.0,4
255.859,-0.0026117904798287,0.0091027051756846,0.0668574808503228,256.0,0.0821917808219178,2.209049225369199,0.5435904345820981,0.0808615954850037,-15.936993086718848,29.088551888326776,54.35904345820981,8.086159548500369,-1593.6993086718849,2908.8551888326774,1.0,4
254.931,-0.0036269976823172,-0.0003921091945684,0.0687512861458993,255.0,0.0821917808219178,2.294270718936758,0.5482433309821595,0.0788136318544172,-16.229474914769625,28.94382057683158,54.82433309821595,7.88136318544172,-1622.9474914769626,2894.382057683158,0.75,3
255.39,0.0018004871906514,-0.0084175214903051,0.068479714190013,255.0,0.0821917808219178,2.546420613265582,0.5844355860869808,0.0777776428863244,-16.29615811799434,28.553074792894943,58.443558608698076,7.77776428863244,-1629.6158117994341,2855.3074792894945,0.0,0
255.529,0.0005442656329535,-0.0101798517956126,0.0650481905983008,256.0,0.0821917808219178,1.9812483102157896,0.5170681681870514,0.0836416783322662,-15.458638190512207,29.198916777165383,51.706816818705136,8.36416783322662,-1545.8638190512208,2919.891677716538,1.0,4
257.778,0.0088013493576073,0.0048688452377705,0.0704034195751347,258.0,0.0821917808219178,2.2872401424095585,0.5356999407687045,0.0763682310628476,-16.650694766762886,29.364768056477903,53.56999407687045,7.636823106284759,-1665.0694766762886,2936.47680564779,1.0,4
258.596,0.0031732731264886,0.0106972981212307,0.0703050240230006,259.0,0.0821917808219178,2.1974126756999226,0.5219159130763164,0.0764243452907159,-16.61346639456559,29.53181124199211,52.19159130763163,7.64243452907159,-1661.3466394565592,2953.181124199211,0.75,3
258.976,0.0014694736190814,0.0158670385319947,0.0702303714303484,259.0,0.0821917808219178,2.399052873305152,0.5508975388869206,0.0758852860081366,-16.75963215351949,29.37852370080436,55.08975388869206,7.58852860081366,-1675.963215351949,2937.8523700804362,0.75,3
257.338,-0.0063249104164091,0.0076275500215359,0.0757186156514465,257.0,0.0821917808219178,2.743442107589118,0.5733805532215461,0.0702034458619278,-17.671557486947737,28.933257204510287,57.33805532215462,7.020344586192779,-1767.1557486947738,2893.3257204510287,0.75,3
255.45,-0.007336654516628,-0.0003091625608052,0.080485796845496,255.0,0.0821917808219178,2.9248025063169223,0.5772285855562798,0.0664094521018408,-18.372068650863355,28.66746887219446,57.72285855562798,6.640945210184079,-1837.2068650863355,2866.746887219446,0.75,3
255.949,0.0019534155412019,-0.0070952525040927,0.0795562135386082,256.0,0.0821917808219178,2.627421966367052,0.5441035882794275,0.0679209223745465,-18.17990364630229,29.094637080506025,54.41035882794275,6.79209223745465,-1817.990364630229,2909.4637080506027,1.0,4
255.37,-0.0022621694165634,-0.012475057618834,0.0796775458091867,255.0,0.0821917808219178,2.8556178628089697,0.5725381258130136,0.0672559530129189,-18.222948112591865,28.72333232055227,57.253812581301354,6.725595301291889,-1822.2948112591866,2872.333232055227,0.25,1
247.468,-0.0309433371186905,-0.0444365501050291,0.1383583047810006,247.0,0.0821917808219178,4.4689889004043835,0.5516051369630238,0.0403011759661012,-27.584136084162232,28.066576279903117,55.16051369630238,4.03011759661012,-2758.4136084162233,2806.6576279903115,0.75,3
